20,120,0.5,4.0,0.3,11
40,120,0.5,4.0,0.3,115
20,180,1.5,2.0,0.3,21
40,180,1.5,2.0,0.3,41
20,120,1.5,2.0,0.3,31
40,120,1.5,2.0,0.3,36
20,180,0.5,2.0,0.3,32
40,180,0.5,2.0,0.3,85
20,120,0.5,2.0,0.3,16
40,120,0.5,2.0,0.3,25
20,180,1.5,4.0,0.7,131
40,180,1.5,4.0,0.7,21
20,120,1.5,4.0,0.7,24
40,120,1.5,4.0,0.7,25
20,180,0.5,4.0,0.7,19
40,180,0.5,4.0,0.7,254
20,120,0.5,4.0,0.7,10
40,120,0.5,4.0,0.7,124
20,180,1.5,2.0,0.7,18
40,180,1.5,2.0,0.7,26
20,120,1.5,2.0,0.7,29
40,120,1.5,2.0,0.7,30
20,180,0.5,2.0,0.7,244
40,180,0.5,2.0,0.7,440
20,120,0.5,2.0,0.7,7
40,120,0.5,2.0,0.7,171
20,180,1.5,4.0,0.3,69
40,180,1.5,4.0,0.3,40
20,120,1.5,4.0,0.3,18
40,120,1.5,4.0,0.3,19
20,180,0.5,4.0,0.3,133
40,180,0.5,4.0,0.3,42
20,120,0.5,4.0,0.3,58
40,120,0.5,4.0,0.3,37
20,180,1.5,2.0,0.3,178
40,180,1.5,2.0,0.3,24
20,120,1.5,2.0,0.3,103
40,120,1.5,2.0,0.3,38
20,180,0.5,2.0,0.3,19
40,180,0.5,2.0,0.3,25
20,120,0.5,2.0,0.3,19
40,120,0.5,2.0,0.3,21
20,180,1.5,4.0,0.7,175
40,180,1.5,4.0,0.7,29
20,120,1.5,4.0,0.7,29
40,120,1.5,4.0,0.7,29
20,180,0.5,4.0,0.7,29
40,180,0.5,4.0,0.7,356
20,120,0.5,4.0,0.7,120
40,120,0.5,4.0,0.7,35
20,180,1.5,2.0,0.7,156
40,180,1.5,2.0,0.7,20
20,120,1.5,2.0,0.7,21
40,120,1.5,2.0,0.7,22
20,180,0.5,2.0,0.7,16
40,180,0.5,2.0,0.7,34
20,120,0.5,2.0,0.7,6
40,120,0.5,2.0,0.7,18
20,180,1.5,4.0,0.3,25
40,180,1.5,4.0,0.3,37
20,120,1.5,4.0,0.3,14
40,120,1.5,4.0,0.3,22
20,180,0.5,4.0,0.3,36
40,180,0.5,4.0,0.3,253
20,120,0.5,4.0,0.3,95
40,120,0.5,4.0,0.3,33
20,180,1.5,2.0,0.3,238
40,180,1.5,2.0,0.3,445
20,120,1.5,2.0,0.3,121
40,120,1.5,2.0,0.3,43
20,180,0.5,2.0,0.3,36
40,180,0.5,2.0,0.3,41
20,120,0.5,2.0,0.3,10
40,120,0.5,2.0,0.3,165
20,180,1.5,4.0,0.7,44
40,180,1.5,4.0,0.7,24
20,120,1.5,4.0,0.7,21
40,120,1.5,4.0,0.7,32
20,180,0.5,4.0,0.7,29
40,180,0.5,4.0,0.7,30
20,120,0.5,4.0,0.7,89
40,120,0.5,4.0,0.7,33
20,180,1.5,2.0,0.7,121
40,180,1.5,2.0,0.7,249
20,120,1.5,2.0,0.7,19
40,120,1.5,2.0,0.7,34
20,180,0.5,2.0,0.7,27
40,180,0.5,2.0,0.7,51
20,120,0.5,2.0,0.7,12
40,120,0.5,2.0,0.7,22
20,180,1.5,4.0,0.3,31
40,180,1.5,4.0,0.3,227
20,120,1.5,4.0,0.3,89
40,120,1.5,4.0,0.3,21
20,180,0.5,4.0,0.3,149
40,180,0.5,4.0,0.3,251
20,120,0.5,4.0,0.3,103
40,120,0.5,4.0,0.3,17
20,180,1.5,2.0,0.3,35
40,180,1.5,2.0,0.3,18
20,120,1.5,2.0,0.3,100
40,120,1.5,2.0,0.3,59
20,180,0.5,2.0,0.3,17
40,180,0.5,2.0,0.3,232
20,120,0.5,2.0,0.3,24
40,120,0.5,2.0,0.3,18
20,180,1.5,4.0,0.7,25
40,180,1.5,4.0,0.7,229
20,120,1.5,4.0,0.7,89
40,120,1.5,4.0,0.7,15
20,180,0.5,4.0,0.7,154
40,180,0.5,4.0,0.7,48
